Name,Score1,Score2,Score3,Score4,Score5,Score6
Alice,78,85,90,87,92,88
Bob,65,70,72,68,74,71
Charlie,90,93,89,95,91,94
Diana,82,79,85,80,83,81
Ethan,55,60,58,62,57,59
Fiona,88,86,90,91,89,87
George,72,75,78,76,74,73
Hannah,91,89,92,90,93,88
Ian,64,66,65,67,63,68
Julia,83,85,87,82,80,84
Kevin,70,73,75,74,76,72
Laura,95,94,96,93,97,92
Mike,77,79,76,78,80,75
Nina,88,90,89,91,87,92
Oliver,60,62,61,64,63,65
Paula,85,87,88,86,89,84
Quentin,69,71,70,68,72,67
Rachel,92,90,94,91,93,95
Sam,58,55,57,60,56,59
Tina,84,86,85,83,87,82
Umar,73,75,76,74,77,72
Vera,96,95,97,94,93,98
Will,79,81,80,82,78,77
Xenia,87,89,88,90,86,85
Yusuf,66,68,67,65,69,70
Zara,93,92,95,91,94,90
Artem,74,76,75,77,78,73
Bella,82,84,83,81,80,85
Denys,59,61,60,58,62,63
Katya,89,90,91,88,87,92
